key,label,mode,gamma,h,alpha_mean,alpha_std,alpha_sem,alpha_ci95,n_seeds,convergence_rate,alpha_asymptotic_mean,alpha_asymptotic_sem,alpha_asymptotic_ci95,alpha_asymptotic_n_seeds,alpha_asymptotic_convergence_rate,alpha_deep_mean,alpha_deep_sem,alpha_deep_n_seeds
ghz_g0.0000_h0.0000,Perfect (ghz),ghz,0.000000,0.000000,1.151169,0.104911,0.016588,0.033552,40,0.997619,0.987482,0.014422,0.029171,40,0.996429,0.875305,0.037910,40
ghz_g0.0100_h0.0000,γ=1% homo (ghz),ghz,0.010000,0.000000,1.659379,0.102736,0.016244,0.032857,40,0.929583,1.854189,0.014685,0.029703,40,0.894375,1.807589,0.049762,40
ghz_g0.0500_h0.0000,γ=5% homo (ghz),ghz,0.050000,0.000000,1.868429,0.128809,0.020367,0.041195,40,0.770833,1.777720,0.024699,0.049958,40,0.656250,1.576352,0.084493,40
ghz_g0.0500_h0.3000,γ=5%±30% het (ghz),ghz,0.050000,0.300000,1.880575,0.132881,0.021010,0.042497,40,0.766667,1.751532,0.022251,0.045006,40,0.650000,1.307626,0.103370,40
ghz_g0.1000_h0.0000,γ=10% homo (ghz),ghz,0.100000,0.000000,1.940599,0.155221,0.024543,0.049642,40,0.677500,1.582552,0.030428,0.061545,40,0.516250,1.443599,0.202874,37
ghz_g0.1500_h0.0000,γ=15% homo (ghz),ghz,0.150000,0.000000,1.972722,0.204159,0.032280,0.065293,40,0.628333,1.513232,0.042025,0.085004,40,0.442500,0.832798,0.292571,20
ghz_g0.2000_h0.0000,γ=20% homo (ghz),ghz,0.200000,0.000000,1.994302,0.214687,0.033945,0.068660,40,0.585417,1.449588,0.044719,0.090453,40,0.380000,1.223676,0.143158,16
